                   x                    y
                   0    0.992213895354209
                   1    0.981770839033373
                   2     0.96407380007366
                   3    0.906414362994342
                   4    0.922722280091795
                   5    0.841196382713383
                   6    0.840823052037633
                   7    0.850395600592577
                   8    0.737387315601262
                   9    0.700035045737501
                  10    0.755333541146828
                  11    0.722001000036617
                  12    0.571141724376171
                  13    0.374753331689962
                  14    0.204967305553448
                  15   0.0939834088047018
                  16   0.0366145219037277
                  17   0.0122383884729718
                  18  0.00340896357610537
                  19 0.000687636701686491
                  20 9.17878579520714e-05
                  21 9.73869574399542e-05
                  22 6.02091084978919e-05
                  23 2.76200922090587e-05
                  24 1.07008159844557e-05
                  25 3.65742712065852e-06
                  26 1.11920801511567e-06
                  27 3.05831611922453e-07
                  28 7.28066107414293e-08
                  29 1.39458392956792e-08
                  30 1.56147357579001e-09
                  31 5.39685391830163e-10
                  32 3.93510010691867e-10
                  33 1.81406143613508e-10
                  34 7.11182609434794e-11
                  35 2.57837959596111e-11
                  36 8.43639531643102e-12
                  37 2.88915502946053e-12
                  38 2.00376993377508e-12
                  39 1.36217261818813e-12
                  40 1.27876806901491e-13
                  41  1.1002493371493e-14
                  42 1.40883333560166e-15
                  43 2.06056253312244e-16
                  44 2.61933005833333e-17
                  45 6.14807179237314e-19
                  46                    0
                  47                    0
                  48                    0
                  49                    0
                  50                    0
                  51                    0
                  52                    0
                  53                    0
                  54                    0
                  55                    0
                  56                    0
                  57                    0
                  58                    0
                  59                    0
